id,answer_start,answer,context,question,answer_end,is binding
741603,2,Reddit,A Reddit library for Dart.,What is the source library of this binding?,8,True
2112286,18,Lua,An easy-to-use OC-Lua bridge,What is the source library of this binding?,21,True
343135,-1,,The Cukes in Space! project allows you to run Cucumber features against         the application server of your choice using the Arquillian test         framework.,What is the source library of this binding?,-1,False
3726670,-1,,Galen specific integration and functionality.,What is the source library of this binding?,-1,False
1591654,19,chart.js,Vue.js wrapper for chart.js for creating beautiful charts.,What is the source library of this binding?,27,True
2837629,-1,,A simple library for turning git shas into release names,What is the source library of this binding?,-1,False
3631778,-1,,A library inspired by the pico-8 API for writing games for the Kano Pixel,What is the source library of this binding?,-1,False
2424981,-1,,WebSharper Extension for introjs 2.5.0,What is the source library of this binding?,-1,False
30055,-1,,Monomer is a Polymer library that enables web applications to do more with data.,What is the source library of this binding?,-1,False
187756,-1,,Check dates before a date,What is the source library of this binding?,-1,False
1869363,-1,,Pattern Discovery in PDB Structures of Metalloproteins,What is the source library of this binding?,-1,False
2234014,-1,,Common interface packages for Pyros framework,What is the source library of this binding?,-1,False
75164,-1,,Jiggle is a depency injection container for php 5.3+,What is the source library of this binding?,-1,False
3361798,0,baidu map,baidu map sdk,What is the source library of this binding?,9,True
2182597,-1,,tensorflow/datasets is a library of datasets ready to use with TensorFlow.,What is the source library of this binding?,-1,False
4330773,0,Open AI environments,Open AI environments bindings for Rust,What is the source library of this binding?,20,True
4345695,-1,,"Google APIs Client Library for working with Speech v2beta.        Supported Platforms:       - .NET Framework 4.5+       - .NET Standard 1.3 and .NET Standard 2.0; providing .NET Core support.        Legacy platforms:       - .NET Framework 4.0       - Windows 8 Apps       - Windows Phone 8.1       - Windows Phone Silverlight 8.0        Incompatible platforms:       - .NET Framework < 4.0       - Silverlight       - UWP (will build, but is known not to work at runtime)       - Xamarin        More documentation on the API is available at:       https://developers.google.com/api-client-library/dotnet/apis/speech/v2beta        The package source code is available at:       https://github.com/google/google-api-dotnet-client/tree/master/Src/Generated",What is the source library of this binding?,-1,False
663308,-1,,Cisco Discovery Protocol layer object,What is the source library of this binding?,-1,False
2588185,-1,,Contract for the Lykke.Job.BlockchainCashoutProcessor,What is the source library of this binding?,-1,False
337419,43,Microsoft Azure,This package contains the parent module of Microsoft Azure SDK.,What is the source library of this binding?,58,True
248126,-1,,Rack middleware to abstract Sanger SSO,What is the source library of this binding?,-1,False
731700,20,Swift Binary Protocol,Python bindings for Swift Binary Protocol,What is the source library of this binding?,41,True
638420,-1,,a Business Process Management (BPM) Suite,What is the source library of this binding?,-1,False
2358617,28,Tree View,Xamarin Android Binding for Tree View,What is the source library of this binding?,37,True
238555,-1,,"Makes all POST calls assume GET. This allows us to do REST development with Facebook, which always sends POST",What is the source library of this binding?,-1,False
659013,-1,,Manage MongoDB documents as Moose objects,What is the source library of this binding?,-1,False
4276903,-1,,Flutter plugin for Yandex AppMetric,What is the source library of this binding?,-1,False
4026057,0,Alibaba Cloud Rtc,Alibaba Cloud Rtc SDK for PHP,What is the source library of this binding?,17,True
2301597,-1,,Quefei Core,What is the source library of this binding?,-1,False
1071845,-1,,Non-linear perceptron learning model of machine learning.,What is the source library of this binding?,-1,False
2739857,-1,,A high-level library on top of Pytorch.,What is the source library of this binding?,-1,False
765161,24,Diffbot,A PHP wrapper for using Diffbot's API,What is the source library of this binding?,31,True
3222429,-1,,A collection of feature manipulation utilities and EOTasks,What is the source library of this binding?,-1,False
4651630,-1,,A tool to evaluate the performance of various machine learning algorithms and preprocessing steps to find a good baseline for a given task.,What is the source library of this binding?,-1,False
3724451,-1,,GWT Domino,What is the source library of this binding?,-1,False
2610591,66,PredictionIO,The iOS SDK that provides easy-to-use functions to integrate with PredictionIO REST API services,What is the source library of this binding?,78,True
3391377,0,Yolo Darknet,"Yolo Darknet Wrapper, Real-Time Object Detection (yolo core of AlexeyAB/darknet), CUDA 10.1",What is the source library of this binding?,12,True
3403266,0,OpenCV,OpenCV Bindings for Flutter,What is the source library of this binding?,6,True
795859,0,NETCONF,NETCONF client library for Perl,What is the source library of this binding?,7,True
725986,4,Intercom,"The Intercom iOS SDK, for integrating Intercom into your iOS application.",What is the source library of this binding?,12,True
3370619,-1,,General binary search implementation,What is the source library of this binding?,-1,False
2224955,-1,,My school db lib,What is the source library of this binding?,-1,False
57887,-1,,MEMPAMAL: Means for EMbarrassingly PArallel MAchine Learning,What is the source library of this binding?,-1,False
1767424,23,OpenAI Gym,Provides Access to the OpenAI Gym API,What is the source library of this binding?,33,True
1021834,26,Tellstick TellCore,A managed wrapper for the Tellstick TellCore API.,What is the source library of this binding?,44,True
414496,0,Ceph FS,Ceph FS Java API.,What is the source library of this binding?,7,True
730115,4,Tesseract OCR,Use Tesseract OCR in iOS projects written in either Objective-C or Swift.,What is the source library of this binding?,17,True
124532,-1,,A library for tagging data according to regex rules and manipulating the tagged structures.,What is the source library of this binding?,-1,False
691018,-1,,State Space Models,What is the source library of this binding?,-1,False
197991,0,Ember.js,Ember.js source code wrapper for use with Ruby libs.,What is the source library of this binding?,8,True
616859,-1,,"Navegar vous permet de gérer une navigation, au sein de vos applications Windows Presentation Foundation et Universal Windows Platform en utilisant l'approche ViewModel First et non l'approche View First intégrée dans le Framework WinRT, le tout basé sur MVVMLight et SimpleIoc, vous pouvez donc passer d'une page à une autre simplement depuis vos ViewModels.",What is the source library of this binding?,-1,False
4720290,-1,,a machine learning library which collects my experience on AI.,What is the source library of this binding?,-1,False
3818648,-1,,ForceManager Bridge Backend,What is the source library of this binding?,-1,False
3862822,23,wallet-core,JavaScript wrapper for wallet-core,What is the source library of this binding?,34,True
3263375,0,ONNX Runtime,ONNX Runtime Python bindings,What is the source library of this binding?,12,True
4726827,-1,,XAIN is an open source framework for federated learning.,What is the source library of this binding?,-1,False
